dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
MI,48,1003,LightGBM,0.9241780045351473,0.8695977062935216,0.06696940719899885,0.08296340517699718,4.384083673357963e-06
MI,48,1003,CatBoost,0.9251228269085412,0.8757364543804446,0.06385532514548799,0.5170664309989661,2.167311497032642e-06
MI,48,1003,RandomForest,0.926351095993953,0.8685483614524363,0.06509539009088906,0.46152529888786376,0.0002199838999658823
MI,49,50,XGBoost,0.9346853146853147,0.7997948490337963,0.07253711583982843,0.07152760401368141,7.107651792466641e-06
MI,49,50,LightGBM,0.7463403263403263,0.3821209949989506,0.15060946697777292,0.007778682978823781,2.6313485577702523e-06
MI,49,50,CatBoost,0.9636829836829837,0.8541776967478036,0.06925523902817124,0.24612359586171806,2.3703556507825852e-06
MI,49,50,RandomForest,0.9717948717948718,0.9031970835287026,0.05809229767746031,0.38578430796042085,0.00022314566001296044
MI,49,100,XGBoost,0.9536596736596736,0.8605196732485756,0.06023532124157913,0.08953457116149366,7.338108494877816e-06
MI,49,100,LightGBM,0.8005594405594405,0.517510255773555,0.13138174322615065,0.02915489301085472,3.5122716799378396e-06
MI,49,100,CatBoost,0.9106293706293707,0.8516798551018364,0.07615525124622172,0.45566471409983933,2.3235753178596497e-06
MI,49,100,RandomForest,0.9591608391608392,0.9044497579219649,0.05958188213538102,0.3914090229663998,0.00022573045175522567
MI,49,200,XGBoost,0.9446153846153846,0.9039473471434735,0.053677322185147355,0.09772344515658915,7.461871951818466e-06
MI,49,200,LightGBM,0.9332867132867133,0.8991583267902244,0.055536174714097046,0.034146168967708945,4.008031450212002e-06
MI,49,200,CatBoost,0.9441025641025642,0.8950806493234479,0.07085788011559646,0.36639208788983524,2.3976638913154604e-06
MI,49,200,RandomForest,0.9678787878787879,0.9280668005440978,0.0523852222312714,0.4109490772243589,0.00021783179603517054
MI,49,500,XGBoost,0.9715151515151516,0.9192153617108275,0.052152353110231524,0.11802860605530441,8.084164001047612e-06
MI,49,500,LightGBM,0.9642424242424243,0.9026770453061047,0.05959912237824399,0.05850047687999904,4.266692325472832e-06
MI,49,500,CatBoost,0.9669463869463869,0.8979226023017467,0.06712471006425572,0.3835196699947119,2.347172237932682e-06
MI,49,500,RandomForest,0.9738461538461538,0.9178718044721271,0.060237911884460545,0.4141245780047029,0.0002190232640132308
MI,49,1003,XGBoost,0.9697435897435898,0.9142219401448699,0.05491426849195011,0.12969684903509915,8.493328467011452e-06
MI,49,1003,LightGBM,0.9692773892773893,0.9165461991279431,0.05525310894202673,0.08264112821780145,4.512323997914791e-06
MI,49,1003,CatBoost,0.9695571095571095,0.9154157153880879,0.055451332538705385,0.35652012401260436,2.3038359358906745e-06
MI,49,1003,RandomForest,0.9716083916083916,0.9156123811952119,0.056219920273476026,0.4641408249735832,0.00026146286353468897
BreastCancer,0,50,XGBoost,0.9823124795283328,0.9757192201925228,0.056199809432925,0.09277324401773512,3.0030745588112295e-05
BreastCancer,0,50,LightGBM,0.9757615460203078,0.9730547149928338,0.07325884803377357,0.013395506888628006,7.28339389816188e-06
BreastCancer,0,50,CatBoost,0.985260399606944,0.9794477983807004,0.05981906459448346,0.26010921318084,1.0184982481102148e-05
BreastCancer,0,50,RandomForest,0.9944317065181788,0.99111922494944,0.040976035087719284,0.3887128820642829,0.00039380158730700874
BreastCancer,0,100,XGBoost,0.9885358663609565,0.9854321190772326,0.03409825199859714,0.09757388080470264,3.013049922229951e-05
BreastCancer,0,100,LightGBM,0.9924664264657713,0.9913121035940802,0.027196417771015398,0.021909802919253707,7.5085533848195746e-06
BreastCancer,0,100,CatBoost,0.9941041598427776,0.9916548361947756,0.035876396602890055,0.3508454249240458,9.67907008567923e-06
BreastCancer,0,100,RandomForest,0.9931215198165739,0.9913067552602437,0.032559087719298246,0.3913015238940716,0.0004027405439206121
BreastCancer,0,200,XGBoost,0.9842777595807402,0.9842480099957883,0.032092118919613985,0.11760904989205301,3.0072516222533425e-05
BreastCancer,0,200,LightGBM,0.9875532263347528,0.9854090180947811,0.03111740343685723,0.0438770919572562,8.582770661042447e-06
BreastCancer,0,200,CatBoost,0.9921388797903701,0.9889064508945395,0.0404471120640169,0.5128744840621948,9.757693317767821e-06
BreastCancer,0,200,RandomForest,0.9908286930887651,0.987347787730184,0.038927473684210526,0.4087774611543864,0.00038581353555057653
BreastCancer,0,455,XGBoost,0.9957418932197839,0.9946013289036545,0.018965222470764594,0.15792022901587188,3.077425348588772e-05
BreastCancer,0,455,LightGBM,0.9990173599737964,0.9984833164812943,0.022286041169457337,0.07065211003646255,8.99745633400846e-06
BreastCancer,0,455,CatBoost,0.998689813298395,0.9980207817911926,0.023128116765506503,0.5532832748722285,1.0134525629773475e-05
BreastCancer,0,455,RandomForest,0.9944317065181788,0.9931525057062454,0.02767750877192982,0.4098229198716581,0.00038439935898375614
BreastCancer,0,455,XGBoost,0.9957418932197839,0.9946013289036545,0.018965222470764594,0.1567643389571458,3.114733395673204e-05
BreastCancer,0,455,LightGBM,0.9990173599737964,0.9984833164812943,0.022286041169457337,0.07139819604344666,9.118052395550827e-06
BreastCancer,0,455,CatBoost,0.998689813298395,0.9980207817911926,0.023128116765506503,0.567222059937194,9.631805465017495e-06
BreastCancer,0,455,RandomForest,0.9944317065181788,0.9931525057062454,0.02767750877192982,0.41053205798380077,0.00038533527281527454
BreastCancer,1,50,XGBoost,0.9816573861775303,0.9815452979308854,0.0357744383086762,0.09439044701866806,2.9890273142148527e-05
BreastCancer,1,50,LightGBM,0.9844415329184408,0.9847029506634561,0.030062317664375178,0.013808324001729488,7.74410651310494e-06
BreastCancer,1,50,CatBoost,0.9767441860465116,0.9805403270350654,0.034089571404542995,0.3079725920688361,9.108324567869044e-06
BreastCancer,1,50,RandomForest,0.980019652800524,0.9835449177098585,0.03383182456140351,0.3851771140471101,0.00038782983258562654
BreastCancer,1,100,XGBoost,0.9901735997379626,0.9875748334051868,0.030391337253080367,0.09732906008139253,2.9913991232190217e-05
BreastCancer,1,100,LightGBM,0.9888634130363576,0.9858468404980033,0.03245083881631702,0.021459646057337523,7.916235757109366e-06
BreastCancer,1,100,CatBoost,0.9793645594497216,0.9805354936042501,0.037272331642484675,0.5581307678949088,8.969641241588091e-06
BreastCancer,1,100,RandomForest,0.9831313462168358,0.9825562938325008,0.03531031578947369,0.38580616912804544,0.0003857922192924378
BreastCancer,1,200,XGBoost,0.9924664264657713,0.9905616741218194,0.02843197820247317,0.11296399310231209,2.986073632838956e-05
BreastCancer,1,200,LightGBM,0.9921388797903701,0.9902306519252765,0.018970716186885866,0.04006812209263444,8.457805961370468e-06
BreastCancer,1,200,CatBoost,0.9888634130363576,0.9893612479007146,0.02930936419104421,0.6585362229961902,1.0945615685430535e-05
BreastCancer,1,200,RandomForest,0.9888634130363577,0.9894024138946128,0.034694596491228066,0.44140774803236127,0.00039768699973233437
BreastCancer,1,455,XGBoost,0.9941041598427777,0.9924351777599574,0.019850555460139172,0.15506377909332514,3.0837438412402806e-05
BreastCancer,1,455,LightGBM,0.9944317065181789,0.9929284829044253,0.017510900135392256,0.0704993640538305,9.158595563157609e-06
BreastCancer,1,455,CatBoost,0.9918113331149689,0.9914500683994529,0.010707435730454169,0.5583168431185186,9.253359677498801e-06
BreastCancer,1,455,RandomForest,0.9788732394366197,0.9849752829884338,0.026981263157894737,0.40971892490051687,0.00038727238700774153
BreastCancer,1,455,XGBoost,0.9941041598427777,0.9924351777599574,0.019850555460139172,0.15455862204544246,3.0958728881128004e-05
BreastCancer,1,455,LightGBM,0.9944317065181789,0.9929284829044253,0.017510900135392256,0.06912011397071183,9.05816794552824e-06
BreastCancer,1,455,CatBoost,0.9918113331149689,0.9914500683994529,0.010707435730454169,0.5498751760460436,8.799727973446511e-06
BreastCancer,1,455,RandomForest,0.9788732394366197,0.9849752829884338,0.026981263157894737,0.4093932320829481,0.00039123994780279565
BreastCancer,2,50,XGBoost,0.9897486772486773,0.9830092451739226,0.0395473950490986,0.09571149619296193,3.0064806260429977e-05
BreastCancer,2,50,LightGBM,0.9897486772486772,0.9848379770635869,0.04070413034817475,0.013890454079955816,7.71883417639816e-06
BreastCancer,2,50,CatBoost,0.986441798941799,0.9796323967268965,0.05037614181020881,0.30139513802714646,8.069334159556188e-06
BreastCancer,2,50,RandomForest,0.9890873015873016,0.9840282743825294,0.047064385964912275,0.39111596904695034,0.0003916745180296793
BreastCancer,2,100,XGBoost,0.9894179894179894,0.9858348203066706,0.038184884202034294,0.10003320407122374,2.9823183196417074e-05
BreastCancer,2,100,LightGBM,0.9864417989417991,0.982410712290726,0.044890876678157034,0.022716718958690763,8.018807867509231e-06
BreastCancer,2,100,CatBoost,0.9844576719576719,0.9832530169644851,0.03655880946920635,0.30603025504387915,8.990524516424589e-06
BreastCancer,2,100,RandomForest,0.9907407407407407,0.9870305319827943,0.03884484210526316,0.3918537241406739,0.00039481024437567643
BreastCancer,2,200,XGBoost,0.9894179894179894,0.9858435769782656,0.03222972934591321,0.1161842301953584,2.990727182150933e-05
BreastCancer,2,200,LightGBM,0.9914021164021164,0.9868462239968452,0.03504799522900785,0.04244140791706741,8.580323896910014e-06
BreastCancer,2,200,CatBoost,0.9957010582010581,0.99310520586653,0.029110966200262756,0.4616265648510307,9.80384075981483e-06
BreastCancer,2,200,RandomForest,0.9957010582010581,0.9934299276444405,0.030096842105263158,0.4130327859893441,0.00039017263987804193
BreastCancer,2,455,XGBoost,0.9930555555555556,0.9904273852768923,0.02750850666043753,0.15378358983434737,3.083451577511273e-05
BreastCancer,2,455,LightGBM,0.9943783068783069,0.9917738945272953,0.030190495776724068,0.07035302184522152,9.005386872511162e-06
BreastCancer,2,455,CatBoost,0.996031746031746,0.9935568368455123,0.028617891720506945,0.484732402022928,9.760475031247265e-06
BreastCancer,2,455,RandomForest,0.996362433862434,0.9943945427394905,0.0259161052631579,0.405910826055333,0.0003976665188051891
BreastCancer,2,455,XGBoost,0.9930555555555556,0.9904273852768923,0.02750850666043753,0.1535792590584606,3.052676268117992e-05
BreastCancer,2,455,LightGBM,0.9943783068783069,0.9917738945272953,0.030190495776724068,0.070693553192541,8.962762525729967e-06
BreastCancer,2,455,CatBoost,0.996031746031746,0.9935568368455123,0.028617891720506945,0.4815800478681922,9.419263765346586e-06
BreastCancer,2,455,RandomForest,0.996362433862434,0.9943945427394905,0.0259161052631579,0.41193622001446784,0.00039253993727789637
BreastCancer,3,50,XGBoost,0.9811507936507936,0.9754759576906858,0.048931232237947875,0.09690118697471917,2.981209718998064e-05
BreastCancer,3,50,LightGBM,0.9533730158730158,0.9374062480945299,0.08078228949532427,0.013696696143597364,7.6015099981113484e-06
BreastCancer,3,50,CatBoost,0.9828042328042328,0.9755386064078992,0.05515753587397645,0.24850569409318268,8.94311284483002e-06
BreastCancer,3,50,RandomForest,0.9966931216931217,0.9946704573011195,0.04395466666666666,0.382080604089424,0.00040045548271257106
BreastCancer,3,100,XGBoost,0.9874338624338624,0.9886904761904762,0.022946983060971718,0.10523863695561886,3.0387105142468946e-05
BreastCancer,3,100,LightGBM,0.9824735449735449,0.9839794859807738,0.034901525142457895,0.024304562946781516,8.581053024451984e-06
BreastCancer,3,100,CatBoost,0.9927248677248677,0.9912120887364698,0.02630516380435484,0.3088152271229774,8.837850927783733e-06
BreastCancer,3,100,RandomForest,0.9935515873015873,0.9908404573288743,0.037643192982456136,0.3890738640911877,0.00039654213061000697
BreastCancer,3,200,XGBoost,0.9837962962962963,0.9839312925249726,0.026865319751323526,0.12751255021430552,3.056880699372605e-05
BreastCancer,3,200,LightGBM,0.9847883597883598,0.9837922570507636,0.04400125449207494,0.04332470800727606,8.796788997163898e-06
BreastCancer,3,200,CatBoost,0.9897486772486772,0.9891675635206588,0.02343453545459613,0.676747472025454,1.1813500079146602e-05
BreastCancer,3,200,RandomForest,0.9947089947089947,0.993431855500821,0.02575743859649123,0.4181553579401225,0.0004134866931851496
BreastCancer,3,455,XGBoost,0.9907407407407407,0.9879899803815699,0.02716988396174792,0.1545396400615573,3.451424683525897e-05
BreastCancer,3,455,LightGBM,0.9890873015873015,0.9879916053325055,0.029062288772336617,0.06858817278407514,9.950244260069571e-06
BreastCancer,3,455,CatBoost,0.9894179894179894,0.9897039897039898,0.013617364543024665,0.5494435168802738,1.0465982517129496e-05
BreastCancer,3,455,RandomForest,0.9928902116402116,0.9918154761904762,0.022522526315789475,0.4156358069740236,0.00039375966553690665
BreastCancer,3,455,XGBoost,0.9907407407407407,0.9879899803815699,0.02716988396174792,0.15410183486528695,3.187583244748806e-05
BreastCancer,3,455,LightGBM,0.9890873015873015,0.9879916053325055,0.029062288772336617,0.06991521012969315,1.0180342207221608e-05
BreastCancer,3,455,CatBoost,0.9894179894179894,0.9897039897039898,0.013617364543024665,0.49753042683005333,1.0466182669788076e-05
BreastCancer,3,455,RandomForest,0.9928902116402116,0.9918154761904762,0.022522526315789475,0.41034219204448164,0.0003978223948363672
BreastCancer,4,50,XGBoost,0.9788732394366196,0.9679567788153565,0.13151192536641187,0.09556455095298588,2.989646014386574e-05
BreastCancer,4,50,LightGBM,0.9624413145539906,0.9265753824420062,0.1172417308118609,0.014342489885166287,7.743442398125092e-06
BreastCancer,4,50,CatBoost,0.9859154929577465,0.9823524795982423,0.11047173108851566,0.3382865299936384,9.324150242372951e-06
BreastCancer,4,50,RandomForest,0.9914486921529174,0.9860390193566886,0.07360715044247787,0.3902016170322895,0.00039865477093025645
BreastCancer,4,100,XGBoost,0.994299128101945,0.9913387932004954,0.043407333265093134,0.10415701917372644,2.963014309648919e-05
BreastCancer,4,100,LightGBM,0.9906103286384977,0.9865538892324607,0.06000119992693676,0.024291965179145336,8.241034450784193e-06
BreastCancer,4,100,CatBoost,0.983232729711603,0.974464631785447,0.056325138140789995,0.3925541320350021,9.362503424682449e-06
BreastCancer,4,100,RandomForest,0.9802146210596915,0.9697776774009293,0.06359854867256637,0.3875909789931029,0.0003933422205623536
BreastCancer,4,200,XGBoost,0.9842387659289067,0.9762265841330975,0.06120761096181844,0.12690330808982253,3.054825613786161e-05
BreastCancer,4,200,LightGBM,0.9889336016096579,0.9811440400934909,0.04333836001627637,0.041309227934107184,8.745920489979002e-06
BreastCancer,4,200,CatBoost,0.9818913480885312,0.9735429528861069,0.05903260032978934,0.6156963880639523,1.0088203573780777e-05
BreastCancer,4,200,RandomForest,0.9741784037558686,0.9604544844580083,0.0671356814159292,0.4122246610932052,0.00038967605276379435
BreastCancer,4,456,XGBoost,0.9889336016096579,0.9830610945465886,0.04753206882873146,0.151870999019593,3.074816906148881e-05
BreastCancer,4,456,LightGBM,0.9922870556673374,0.98654366410939,0.044284194322083234,0.06767008104361594,8.855468338042234e-06
BreastCancer,4,456,CatBoost,0.9896042924211939,0.9833610262985145,0.04966908494927163,0.4915218169335276,9.846920971717454e-06
BreastCancer,4,456,RandomForest,0.9765258215962442,0.965009058462293,0.0620393982300885,0.4141289440449327,0.0003962527169326765
BreastCancer,4,456,XGBoost,0.9889336016096579,0.9830610945465886,0.04753206882873146,0.15296918898820877,3.102259191198159e-05
BreastCancer,4,456,LightGBM,0.9922870556673374,0.98654366410939,0.044284194322083234,0.06733366404660046,8.944611567839057e-06
BreastCancer,4,456,CatBoost,0.9896042924211939,0.9833610262985145,0.04966908494927163,0.47766797291114926,9.95900935237914e-06
BreastCancer,4,456,RandomForest,0.9765258215962442,0.965009058462293,0.0620393982300885,0.41758387302979827,0.0003882036194106383
BreastCancer,5,50,XGBoost,0.9875532263347527,0.9832322132868779,0.07842234230185773,0.0939207561314106,2.961649902557072e-05
BreastCancer,5,50,LightGBM,0.9963969865705863,0.994296216920237,0.054745319857778765,0.013717932859435678,7.552544079851686e-06
BreastCancer,5,50,CatBoost,0.9908286930887651,0.9885985782159826,0.08124031785939363,0.2927420230116695,8.91725434676597e-06
BreastCancer,5,50,RandomForest,0.9905011464133638,0.9880759956959858,0.06463035087719299,0.38263715896755457,0.0003934219998323865
BreastCancer,5,100,XGBoost,0.9944317065181789,0.9905908677664499,0.03195689666472284,0.09767599403858185,2.9791026016729966e-05
BreastCancer,5,100,LightGBM,0.996069439895185,0.9939696510095906,0.04569295316318361,0.022637762129306793,7.862509064899201e-06
BreastCancer,5,100,CatBoost,0.99737962659679,0.995915761666695,0.0411189347378639,0.34486774704419076,9.731028081947252e-06
BreastCancer,5,100,RandomForest,0.9963969865705863,0.9944810368844077,0.04010322807017544,0.38275126297958195,0.000400737718384909
BreastCancer,5,200,XGBoost,0.9937766131673763,0.9906350500049799,0.04517835201109194,0.11066589411348104,2.977313073515369e-05
BreastCancer,5,200,LightGBM,0.9927939731411727,0.9890106260415856,0.06052538771880824,0.04096594103612006,8.432852235018162e-06
BreastCancer,5,200,CatBoost,0.9950867998689813,0.9924370612294924,0.03957240998707126,0.4638672908768058,8.8342543070515e-06
BreastCancer,5,200,RandomForest,0.996069439895185,0.9939696510095904,0.03445912280701754,0.40905139897949994,0.0003956120967734278
BreastCancer,5,455,XGBoost,0.9970520799213888,0.9956871035940804,0.03511221350271557,0.15471116709522903,3.0639904077377234e-05
BreastCancer,5,455,LightGBM,0.9954143465443825,0.993712316968131,0.040921441796942834,0.0709906630218029,9.219008988063587e-06
BreastCancer,5,455,CatBoost,0.9977071732721913,0.9964703941942934,0.029430022259045046,0.4865134621504694,9.85350925475359e-06
BreastCancer,5,455,RandomForest,0.9963969865705864,0.9946400885935771,0.029808035087719294,0.4124344571027905,0.00039691288685916285
BreastCancer,5,455,XGBoost,0.9970520799213888,0.9956871035940804,0.03511221350271557,0.1540519359987229,3.055573579969636e-05
BreastCancer,5,455,LightGBM,0.9954143465443825,0.993712316968131,0.040921441796942834,0.07039198721759021,8.964990755837215e-06
BreastCancer,5,455,CatBoost,0.9977071732721913,0.9964703941942934,0.029430022259045046,0.4631527049932629,8.870526870483892e-06
BreastCancer,5,455,RandomForest,0.9963969865705864,0.9946400885935771,0.029808035087719294,0.4201635620556772,0.00039033131600406607
BreastCancer,6,50,XGBoost,0.975761546020308,0.9621658914034505,0.06980478059023743,0.09238715097308159,3.0097525092985545e-05
BreastCancer,6,50,LightGBM,0.9770717327219128,0.9692790127464148,0.07375379279057412,0.01383005897514522,7.45940365289387e-06
BreastCancer,6,50,CatBoost,0.967900425810678,0.9662563044864934,0.07396499212791398,0.4696417509112507,8.206781849526523e-06
BreastCancer,6,50,RandomForest,0.9651162790697674,0.9631586588742524,0.06360908771929824,0.38462183391675353,0.00038561863179334947
BreastCancer,6,100,XGBoost,0.9734687192924992,0.9612220080720582,0.07243136398776731,0.09672453301027417,2.9409343066314857e-05
BreastCancer,6,100,LightGBM,0.983950212905339,0.9744703332470012,0.09133306528435335,0.02288581687025726,7.8616328864244e-06
BreastCancer,6,100,CatBoost,0.9659351457582706,0.9595312134201998,0.07207407483899343,0.4347225578967482,9.635297924672303e-06
BreastCancer,6,100,RandomForest,0.9755977726826073,0.967657043285021,0.0612838596491228,0.38933722604997456,0.00039130612276494503
BreastCancer,6,200,XGBoost,0.9895185063871602,0.985771980406238,0.043856489054853905,0.11607561097480357,2.9926035112064136e-05
BreastCancer,6,200,LightGBM,0.9895185063871601,0.9842960193843222,0.051738131755194,0.04478674288839102,8.56994659427488e-06
BreastCancer,6,200,CatBoost,0.9895185063871601,0.990077519379845,0.023366832880905897,0.5055887061171234,9.428209363760656e-06
BreastCancer,6,200,RandomForest,0.9816573861775303,0.9799755639710966,0.04633824561403509,0.41458445391617715,0.00038592083371456775
BreastCancer,6,455,XGBoost,0.9954143465443825,0.993712316968131,0.026504171052556248,0.15374168497510254,3.0728622764479696e-05
BreastCancer,6,455,LightGBM,0.9967245332459875,0.9956121105748136,0.02123529154452238,0.06893083499744534,9.000254386480441e-06
BreastCancer,6,455,CatBoost,0.9914837864395676,0.9909092355168136,0.021574916856447295,0.5261214848142117,9.702063132927083e-06
BreastCancer,6,455,RandomForest,0.9819849328529315,0.9826368504632873,0.035395368421052634,0.41259826091118157,0.00039711836807168366
BreastCancer,6,455,XGBoost,0.9954143465443825,0.993712316968131,0.026504171052556248,0.15285869594663382,3.061247499365556e-05
BreastCancer,6,455,LightGBM,0.9967245332459875,0.9956121105748136,0.02123529154452238,0.06872138613834977,8.966745155160888e-06
BreastCancer,6,455,CatBoost,0.9914837864395676,0.9909092355168136,0.021574916856447295,0.5908012439031154,9.864568710327148e-06
BreastCancer,6,455,RandomForest,0.9819849328529315,0.9826368504632873,0.035395368421052634,0.4170635777991265,0.0003896824292544472
BreastCancer,7,50,XGBoost,0.9578373015873015,0.9542734764907193,0.060143263473467656,0.09471304598264396,2.9960069233518943e-05
BreastCancer,7,50,LightGBM,0.982473544973545,0.9703247657980266,0.047554877445332974,0.013705075019970536,7.583026512803738e-06
BreastCancer,7,50,CatBoost,0.9930555555555555,0.9887938123154071,0.040981787313074086,0.24230357306078076,8.693201826852665e-06
BreastCancer,7,50,RandomForest,0.9953703703703703,0.9925909295590147,0.027600842105263153,0.38466583006083965,0.00039282989516658217
BreastCancer,7,100,XGBoost,0.9742063492063492,0.9747865764266382,0.04158482940605581,0.10156765813007951,2.9944061105580705e-05
BreastCancer,7,100,LightGBM,0.974537037037037,0.9702952044193781,0.06383651292484653,0.02199334278702736,8.033833613521174e-06
BreastCancer,7,100,CatBoost,0.9851190476190477,0.9800655229305402,0.04528018695527243,0.31266565807163715,9.085070096740597e-06
BreastCancer,7,100,RandomForest,0.9943783068783069,0.9909622168879927,0.032676175438596494,0.3815038218162954,0.0003878285356780939
BreastCancer,7,200,XGBoost,0.994047619047619,0.9908427442123097,0.03463407331960425,0.1244088220410049,2.9821965941473056e-05
BreastCancer,7,200,LightGBM,0.9976851851851852,0.9965986394557824,0.02866521081089681,0.042748314095661044,8.768483734967416e-06
BreastCancer,7,200,CatBoost,0.996031746031746,0.9937452933686581,0.028317034871890766,0.40527041000314057,9.3583846791533e-06
BreastCancer,7,200,RandomForest,0.9966931216931217,0.9948790802167304,0.024323403508771938,0.4112875119317323,0.0003981922728646743
BreastCancer,7,455,XGBoost,0.9973544973544974,0.9956555349412494,0.018305726981433137,0.1569713051430881,3.0856630601511714e-05
BreastCancer,7,455,LightGBM,0.9983465608465609,0.9973052787006276,0.029669410068424634,0.07010674616321921,9.042719428084398e-06
BreastCancer,7,455,CatBoost,0.998015873015873,0.9968221869131879,0.020967732711242137,0.4785904649179429,9.942097229915753e-06
BreastCancer,7,455,RandomForest,0.9973544973544973,0.9957255099089669,0.02259694736842106,0.4165356820449233,0.0003862491576001048
BreastCancer,7,455,XGBoost,0.9973544973544974,0.9956555349412494,0.018305726981433137,0.1576653600204736,3.1030859406057155e-05
BreastCancer,7,455,LightGBM,0.9983465608465609,0.9973052787006276,0.029669410068424634,0.07032843003980815,9.046885871181362e-06
BreastCancer,7,455,CatBoost,0.998015873015873,0.9968221869131879,0.020967732711242137,0.5282316650263965,1.0412570350525671e-05
BreastCancer,7,455,RandomForest,0.9973544973544973,0.9957255099089669,0.02259694736842106,0.4184603081084788,0.0003942396928834026
BreastCancer,8,50,XGBoost,0.9708994708994709,0.9622978315964754,0.05914106375701421,0.09461045195348561,3.0116061680018902e-05
BreastCancer,8,50,LightGBM,0.9851190476190477,0.9805162798696522,0.04667328296223511,0.014112247852608562,7.5297185072773385e-06
BreastCancer,8,50,CatBoost,0.9861111111111112,0.9801835543726055,0.05343144215649005,0.2456166681367904,9.28305171168687e-06
BreastCancer,8,50,RandomForest,0.9857804232804234,0.9791241336310265,0.04858115789473685,0.4133886790368706,0.0003953970960553801
BreastCancer,8,100,XGBoost,0.9684193121693121,0.9707336040458391,0.049184795921799675,0.10029719094745815,3.0067026321040957e-05
BreastCancer,8,100,LightGBM,0.9712301587301587,0.9736842980265906,0.04795150059911076,0.023296155035495758,8.070473804285652e-06
BreastCancer,8,100,CatBoost,0.9775132275132274,0.9727405262987918,0.04784821991836491,0.30133789498358965,9.263657327545316e-06
BreastCancer,8,100,RandomForest,0.9882605820105821,0.9828433140933142,0.043076526315789475,0.39136948506347835,0.0003903484821581004
BreastCancer,8,200,XGBoost,0.9818121693121693,0.9805618859874708,0.03962106427118733,0.11614608601666987,3.021721025569397e-05
BreastCancer,8,200,LightGBM,0.9801587301587301,0.9777621054043819,0.048549491529694844,0.04090875084511936,8.179787791481144e-06
BreastCancer,8,200,CatBoost,0.9910714285714286,0.988172289663122,0.03390982810286892,0.392840432934463,9.576489805783095e-06
BreastCancer,8,200,RandomForest,0.9887566137566137,0.9849722621773802,0.037319754385964916,0.40584947797469795,0.00038956639381419674
BreastCancer,8,455,XGBoost,0.9874338624338623,0.9855055229639025,0.02693155031058247,0.15121946996077895,3.008860604543435e-05
BreastCancer,8,455,LightGBM,0.9871031746031746,0.9847798259088582,0.027028344891446725,0.06785840098746121,8.635974505491423e-06
BreastCancer,8,455,CatBoost,0.9917328042328042,0.9911158493248046,0.024238441066828376,0.7737667229957879,1.0099264041504316e-05
BreastCancer,8,455,RandomForest,0.9912367724867726,0.9868786390199453,0.03360221052631579,0.406284439843148,0.00040198515757526224
BreastCancer,8,455,XGBoost,0.9874338624338623,0.9855055229639025,0.02693155031058247,0.152409709058702,3.0931720526464155e-05
BreastCancer,8,455,LightGBM,0.9871031746031746,0.9847798259088582,0.027028344891446725,0.0691329122055322,8.843281600428255e-06
BreastCancer,8,455,CatBoost,0.9917328042328042,0.9911158493248046,0.024238441066828376,0.6709253250155598,9.764034889246287e-06
BreastCancer,8,455,RandomForest,0.9912367724867726,0.9868786390199453,0.03360221052631579,0.41248158109374344,0.0003971418083988522
BreastCancer,9,50,XGBoost,0.9589201877934272,0.9314885303809792,0.08914675825945347,0.09340535197407007,3.0153212590818912e-05
BreastCancer,9,50,LightGBM,0.9783702213279678,0.97121565387259,0.05714540340902717,0.013883344130590558,7.564255522679439e-06
BreastCancer,9,50,CatBoost,0.9812206572769953,0.9749816373988761,0.04709333491245228,0.32536370889283717,8.015909883300815e-06
BreastCancer,9,50,RandomForest,0.9688128772635816,0.9636196188504842,0.05750807079646018,0.378649327903986,0.0003104314776714397
BreastCancer,9,100,XGBoost,0.9835680751173709,0.9758949048302088,0.045161246522122334,0.0969697569962591,3.015706150800781e-05
BreastCancer,9,100,LightGBM,0.982562038900067,0.9746598286742529,0.07830353597747922,0.017712508095428348,6.98407040496843e-06
BreastCancer,9,100,CatBoost,0.9782025486250838,0.9721033047996926,0.06725954425501258,0.33647076808847487,9.500850156872673e-06
BreastCancer,9,100,RandomForest,0.9822266934942991,0.9743574124151049,0.05501575221238938,0.3816858269274235,0.00039031439815211084
BreastCancer,9,200,XGBoost,0.9916163648558015,0.9893395898098104,0.025130378679067603,0.11429455294273794,3.0206114597684513e-05
BreastCancer,9,200,LightGBM,0.9949698189134808,0.992705048496088,0.04147756693366311,0.040215603075921535,8.45983138192544e-06
BreastCancer,9,200,CatBoost,0.9906103286384976,0.9872245302123351,0.04687668154504434,0.5703389388509095,9.660850138922708e-06
BreastCancer,9,200,RandomForest,0.988262910798122,0.9853604833115236,0.0379713628318584,0.41477158502675593,0.00040191010596741616
BreastCancer,9,456,XGBoost,0.994634473507713,0.9926841545673083,0.02126963307404476,0.15684135002084076,3.1209672364381563e-05
BreastCancer,9,456,LightGBM,0.9963112005365526,0.9950584007187782,0.010726950543625472,0.0697626699693501,9.057629210627184e-06
BreastCancer,9,456,CatBoost,0.9969818913480886,0.995400432900433,0.022665092285987613,0.47584310290403664,1.0156876250969625e-05
BreastCancer,9,456,RandomForest,0.9934607645875251,0.9912277587845293,0.033180778761061944,0.41180198988877237,0.00039475832744377906
BreastCancer,9,456,XGBoost,0.994634473507713,0.9926841545673083,0.02126963307404476,0.156188404886052,3.066303546383845e-05
